audio	duration	sentence
09-200916-052004_bem_a40_elicit_43.wav	10.209375	pakuti nangu mulamba alepongoloka aleya ku cimbusu
09-200916-052004_bem_a40_elicit_44.wav	3.6526875	nga mwakwata icimbusu amalwele ya mu mensi yalecepako pantu ninshi mwakwata umwakusungila ubusali bwenu
09-200916-052004_bem_a40_elicit_45.wav	5.990875	cinshi cabela icikankala ukukwata icimbusu
09-200916-052004_bem_a40_elicit_46.wav	3.2443125	bushe icimbusu cifwile ukubela ku mulu wa cishima
09-200916-052004_bem_a40_elicit_47.wav	3.766125	ufwile ukubomfya icimbusu lyonse
09-200916-052004_bem_a40_elicit_48.wav	19.738125	ulingile ukusama iminwe lyonse ilyo wabomfya icimbusu
09-200916-052004_bem_a40_elicit_49.wav	5.9895	mwana ine namona kwati cawamapo ukuyafwila mu mpanga atemwa mu mumana ukucila ukuleta ubusali mupepi ne nganda nga wakuula icimbusu
09-200916-054405_bem_a40_elicit_0.wav	5.944125	nga cakuti wayafwila mu mumana elyo walilwala
09-200916-054405_bem_a40_elicit_1.wav	4.038375	balya balesambamo atemwa ukutapamo amenshi kuti baambula ubulwele
09-200916-054405_bem_a40_elicit_3.wav	5.53575	tacasuminishiwa muntambi shesu ukubomfya icimbusu cimo nabapongoshi
09-200916-054405_bem_a40_elicit_4.wav	9.755625	pakuya ku ng'anda ikalamba tatulandilapo fye tubomfya amashiwi yashunguluka
09-200916-054405_bem_a40_elicit_5.wav	2.3595	mwamonekeni mukwai
09-200916-054405_bem_a40_elicit_6.wav	4.1518125	endita mukwai ala njishile ndeipushako bakula icishima
09-200916-054405_bem_a40_elicit_7.wav	2.2006875	tulefwaya ukukula cimo mu mushi
09-200916-054405_bem_a40_elicit_8.wav	5.4223125	ico cawama pakubala kusala incende iilingile
09-200916-054405_bem_a40_elicit_9.wav	1.4746875	icakonkapo
09-200916-054405_bem_a40_elicit_10.wav	19.375125	icishima cifwile caba mupepi paba umusebo wa motoka lya kuleta shamende amatafwali na fimbi fyashala
09-200916-054405_bem_a40_elicit_11.wav	2.26875	yangu kanshi fingi filefwaikwa
09-200916-054405_bem_a40_elicit_12.wav	17.3105625	ee cimbi icikankala kumona ukuti icishima cili ku mulundu intampulo hundred ukufuma ku cimbusu nangu ku cishima ca ngombe
09-200916-054405_bem_a40_elicit_13.wav	7.0785	finshi musonda balefywa ukukula mu mushi wabo
09-200916-054405_bem_a40_elicit_14.wav	3.7888125	lumbuleni ifintu fibili ififwaikwa pakukula icishima
09-200916-054405_bem_a40_elicit_15.wav	1.54275	mwapoleni mukwai
09-200916-054405_bem_a40_elicit_16.wav	1.1570625	endita mukwai
09-200916-054405_bem_a40_elicit_17.wav	5.53575	bushe incende yakukulapo icishima ifwile yaba shani
09-200916-054405_bem_a40_elicit_18.wav	7.986	ifwile yaba ukutali no kupitila mulamba wa menshi
09-200916-054405_bem_a40_elicit_19.wav	2.7905625	ciisuma elyo cinshi cimbi icikankala
09-200916-054405_bem_a40_elicit_20.wav	9.3245625	tacalinga ukukula icishima pa mushili uwakosa wa mabwemabwe
09-200916-054405_bem_a40_elicit_21.wav	1.406625	natotela sana
09-200916-054405_bem_a40_elicit_22.wav	7.4415	fumyeni iloba na fosholo
09-200916-054405_bem_a40_elicit_23.wav	2.404875	pimeni ubukalamba bwa cishima
09-200916-054405_bem_a40_elicit_24.wav	1.089	imbeni no lukasu
09-200916-054405_bem_a40_elicit_25.wav	2.8813125	sebeni ifyani pa ncende musalile
09-200916-054405_bem_a40_elicit_26.wav	12.296625	ifishima kale baleimbila mumbali ya kamana icalenga ukuti amenshi ya mfula ayakumulundu yalepongomokelamo
09-200916-054405_bem_a40_elicit_27.wav	17.106375	ici calelenga ifiko mu menshi ayo bashalebilushako iluntu tabalati banwe nangu bepikile
09-200916-054405_bem_a40_elicit_28.wav	1.3839375	mulishani kuno bane
09-200916-054405_bem_a40_elicit_29.wav	1.860375	tulifye bwino kabili mwaiseni
09-200916-054405_bem_a40_elicit_30.wav	5.3769375	eya mune lelo naisa mukumyeba pa lwamisungile ya fishima
09-200916-054405_bem_a40_elicit_31.wav	4.44675	mufwile ukupempula ifibumba fya mu fishima lyonse
09-200916-054405_bem_a40_elicit_32.wav	0.9755625	mulandu nshi
09-200916-054405_bem_a40_elicit_33.wav	17.2198125	pantu nga ifibumba fya mufishima fyatampa ukupanga imilale ninshi mwaishiba ukuti ifishima fili mupepi nokungoloka
09-200916-054405_bem_a40_elicit_34.wav	20.2145625	elyo kabili tecakwesha ukunyanta pa mpela ya cishima cabula inkupiko pantu kuti waleka iloba lyasunikila mukati atemwa juti wawilamo
09-200916-054405_bem_a40_elicit_35.wav	2.9266875	natotela sana pakuncikulako pali fyonse ifi
09-200916-054405_bem_a40_elicit_36.wav	7.486875	ala kabili ndeshimikila fye bonse abekala mushi pakuti tulesunga ifishima bwino
09-200916-054405_bem_a40_elicit_37.wav	4.26525	ciisuma kafikenipo mukwai
09-200916-054405_bem_a40_elicit_39.wav	6.7835625	bushe umwina lubwe alitemwa fintu bamucinkwileko kuli andy
09-200916-054405_bem_a40_elicit_40.wav	8.349	akale abaume ebaleimba ifishima beka nomba nabanakashi nabo baleimba
09-200916-054405_bem_a40_elicit_41.wav	7.2373125	ukutapa amenshi ku fishima nincito yabanakashi beka kanofye nga cakuti umwaume taupa
09-200916-054405_bem_a40_elicit_42.wav	2.99475	icishima ici camoneka kwati cilebongoloka
09-200916-054405_bem_a40_elicit_43.wav	3.63	imbeketi iyi yilemoneka kwati nai tulika
09-200916-054405_bem_a40_elicit_44.wav	2.0645625	intambo kwati naipipa
09-200916-054405_bem_a40_elicit_45.wav	3.221625	camoneka kwati umulale naukulilako
09-200916-054405_bem_a40_elicit_46.wav	7.35075	inkupiko yapa cishima kwati naicepa
09-200916-054405_bem_a40_elicit_47.wav	2.542375	ndemona kwati takuli kutapa menshi lelo
09-200916-054405_bem_a40_elicit_48.wav	7.3734375	iloba kwati lilesunika fye ku mulundu wa ku nakisha
09-200916-054405_bem_a40_elicit_49.wav	10.98075	iwe mune tala itilako amenshi ku mucanga wa muchishima ilyo taulatampa kwimba
01-201002-000224_bem_fb0_elicit_0.wav	5.1500625	pantu nga wapaapa ninshi ubukashana bwapwililila nakalyanakalya
01-201002-000224_bem_fb0_elicit_1.wav	3.584625	ine e candesha no kupwa kukali kwine
01-201002-000224_bem_fb0_elicit_2.wav	5.445	emulandu nabutukile ku mulume batufishe nankwe ku pritoria
01-201002-000224_bem_fb0_elicit_3.wav	4.4240625	njikala nankwe nomba nga ndi na bana umulongo
01-201002-000224_bem_fb0_elicit_4.wav	3.040125	no kubipa nga nabipa nganshi
01-201002-000224_bem_fb0_elicit_5.wav	2.7225	bushe iwe ifumo lyobe lilekusekesha
01-201002-000224_bem_fb0_elicit_6.wav	5.35425	ine ndeti umukashana uwawama umubili nga iwe talingile kukwata mwana
01-201002-000224_bem_fb0_elicit_7.wav	13.6125	nga wati bufi nakubepa ale leka ukatila fye ubushiku abalumendo bakeshiba ukuti waba no mwana apo pene tawakamone wa ku kubikako amano
01-201002-000224_bem_fb0_elicit_8.wav	10.4135625	ninshi apwa ilyo janet amwene aya mashiwi mukwai atala aikata na mu mutwe ubulanda bwamwishila ubukalamba
01-201002-000224_bem_fb0_elicit_9.wav	8.9615625	ukufuma bulya bwine bushiku atampa ne nshila sha kuti engonaeilamo ifumo no kufwaya ukuputule cupo na joni
01-201002-000224_bem_fb0_elicit_10.wav	8.1901875	ilyo joni afika pa nganda ukufuma kulya tusosele kwa banda janet ati bweleniko
01-201002-000224_bem_fb0_elicit_11.wav	9.5514375	joni te wakuposako na mano janet wena apo atendeka no kututuma ati nalimo nabamushimikila umulandu wa ku biaolo
01-201002-000224_bem_fb0_elicit_12.wav	9.7329375	pa kuti ahininkishe nga natesha cinecine amwipusha ati mwe bantu ndeti mwabweleni kanshi finshi ndufyenye pa kukaananjasuka
01-201002-000224_bem_fb0_elicit_13.wav	7.71375	joni amwasuka bukalibukali ati uleti no kuti mwabweleniko nga we ulewamya tala isa kuno tumfwe
01-201002-000224_bem_fb0_elicit_14.wav	2.904	baingila bonse babili mu nganda
01-201002-000224_bem_fb0_elicit_15.wav	9.4153125	apo pene joni asukushila janet kalata ilya yalwile mu cibemba ati e kalata afumine kuli banoko mwaice uyo ati
01-201002-000224_bem_fb0_elicit_16.wav	4.5375	janet camupesha amano alalakalaka fye na kalata mu minwe
01-201002-000224_bem_fb0_elicit_17.wav	12.25125	cilya ati asosepo cimo joni amuputula ati wikaana nelyo kamo pantu nga nayaleta abakukushinina cilesabipa sana
01-201002-000224_bem_fb0_elicit_18.wav	6.397875	iwe uwakutumine uyu kalata ni cibusa obe kapenta mubiyo ku lusaka kaana
01-201002-000224_bem_fb0_elicit_19.wav	10.118625	janet apakukanina pabula asumina ati kwena cinecine munandi e wantumine lelo kapenta alyupwa
01-201002-000224_bem_fb0_elicit_20.wav	4.08375	joni nga kanshi cinshi walemufishila
01-201002-000224_bem_fb0_elicit_21.wav	6.62475	janet naleti kuti wakalipa nga nakweba ica cishinka
01-201002-000224_bem_fb0_elicit_22.wav	4.129125	joni kuti nakalipa shani kalata nga pali ifisuma
01-201002-000224_bem_fb0_elicit_23.wav	8.031375	bushe ifi alembele muli uyu kalata kuti munandi alintemwa alamfushana ifyakuteeka inganda
01-201002-000224_bem_fb0_elicit_24.wav	8.62125	ine cinecine natwishika uyu mukashana teti abe uwaupwa bushe uwaupwa kuti akaana shani ukukwata abana
01-201002-000224_bem_fb0_elicit_25.wav	4.310625	nakulesha ukwasuka uyu kalata nga wayasuka pasopo
01-201002-000224_bem_fb0_elicit_26.wav	4.4240625	janet apo enamine fye panshi aleyalaula ne minwe
01-201002-000224_bem_fb0_elicit_27.wav	7.7818125	joni nao taishibe ukuti alyasuka kalata kale kabili lelo line no kubwela nabwela kalata
01-201002-000224_bem_fb0_elicit_28.wav	5.5130625	janet ati iyoo cinecine apo wandesha nshakamubweseshe kalata wakwe
01-201002-000224_bem_fb0_elicit_29.wav	6.0575625	aya mashiwi yati yapwe joni afumya icitukutuku pa kuti acipukute
01-201002-000224_bem_fb0_elicit_30.wav	8.303625	no twaice tubili twaisamwafwako ukuciwamya cilya bapwa icitukutuku calabeeka fye nge cipya
01-201002-000224_bem_fb0_elicit_31.wav	6.034875	joni asantika utwaice atupela na bishiketi twaya na kumwabo
01-201002-000224_bem_fb0_elicit_32.wav	15.5863125	joni na janet nabekala mu nganda joni alesoma inyushi janet wena alecisa amalaya baumfwa akaice pa mwinshi nimwe ndeita ba joni kwa paul canda
01-201002-000224_bem_fb0_elicit_33.wav	4.0156875	joni eya mune tangilako nalaisa nombaline
01-201002-000224_bem_fb0_elicit_34.wav	10.9126875	janet apo na maka mu mubili yapwa ku mwenso pantu ashininkisha ukuti nomba ilya nkaama yayaishibikwa
01-201002-000224_bem_fb0_elicit_35.wav	12.705	apo acikalipa filya pa mulandu wa kalata nga kanshi nga itesha calo lya ku biaolo nga lyaishibikwa cileisaba shani
01-201002-000224_bem_fb0_elicit_36.wav	8.9615625	cilya joni ashingilila janet aleka no kucisa amalaya alatontonkanya ifyakucita pa kupusuka ku bukali bwakwa joni
01-201002-000224_bem_fb0_elicit_37.wav	3.4711875	asanga inshila ya mupepi kubeepa ukulwala
01-201002-000224_bem_fb0_elicit_38.wav	7.16925	pa nshita ii janet takwali cintu cimbi ico aletinisha muno calo ngo bukali bwakwa joni
01-201002-000224_bem_fb0_elicit_39.wav	6.3525	lulya lupi amumine mu biaolo tatwalemuteeka bwino nga aibukisha
01-201002-000224_bem_fb0_elicit_40.wav	6.216375	joni afika pa nganda pa paul aingila balaposhanya na babiye
01-201002-000224_bem_fb0_elicit_41.wav	13.476375	baikala balalya ne cakulya ubwali cilya bwapwa joni kwati naishiba ukuti ababiye bali ne lyashi lyakumweba e watampako ati
01-201002-000224_bem_fb0_elicit_42.wav	7.305375	bushe bane ili nail ku cipatala tamwalemonako imyendele ya uyu tauni gelo natatamuna
01-201002-000224_bem_fb0_elicit_43.wav	8.5985625	robin e mutanshi pa kwasuka ati mune kwena witila ifwe tuli fimpatanya ifyaikele pakati ka nshila
01-201002-000224_bem_fb0_elicit_44.wav	8.938875	tulekweba icishinka ukuti imisango ya mwina mobe pa nshita wali ku cipatala ifwe tayatusekesha nakalya
01-201002-000224_bem_fb0_elicit_45.wav	10.4589375	yama bulya bushiku kuti twati tupitile ku biaolo no munandi canda uyu twamona palya bacindila jaivi
01-201002-000224_bem_fb0_elicit_46.wav	9.5968125	mulamu kuti nga bamuselebula kuli ulya wine canga walopwele bushiku bumo ulya umundebele
01-201002-000224_bem_fb0_elicit_47.wav	8.80275	kabili teti utunganye umuntu uuli pa bukulu kuti atemwa ukucinshiwa ulya musango
01-201002-000224_bem_fb0_elicit_48.wav	11.4118125	wena ngefyo wishibe ifwe twalikalipe sana no kufwaya ukulopola ulya canga lelo twatinine ukusebanya mulamu
01-201002-000224_bem_fb0_elicit_49.wav	12.2285625	mulumu wena ati ashitumona fye aongoloka bayakumanina mu citenge cimbi na kapanga wine ulya
01-200918-130145_bem_d31_elicit_0.wav	7.2373125	pa bushiku bwakonkelepo ali no mulimo ku ncito uwakulanshanya mu kwipusha na shimakwebo umo
01-200918-130145_bem_d31_elicit_1.wav	4.0610625	yohane atemenwe ukulanshanya na bantu mu kwipushanya
01-200918-130145_bem_d31_elicit_2.wav	3.8795625	ilyo afikile aingile mu ng'anda no kutila tata naisa
01-200918-130145_bem_d31_elicit_3.wav	6.9650625	yohane atile ninshi  mu kupelekesha ico amwene ukuti bawishi bekele fye tondolo mu cipuna
01-200918-130145_bem_d31_elicit_4.wav	1.8830625	tata bushe namulwala
01-200918-130145_bem_d31_elicit_5.wav	2.6090625	sembe atile iyo nshilwele
01-200918-130145_bem_d31_elicit_6.wav	2.99475	nomba cinshi cicitike mulemoneka ngo mulwele
01-200918-130145_bem_d31_elicit_7.wav	3.90225	wishi atile ikala panshi nalakweba fyonse pakuti umfwe
01-200918-130145_bem_d31_elicit_8.wav	2.677125	efyo yohane aikeleko pakuti omfwe kuli wishi
01-200918-130145_bem_d31_elicit_9.wav	8.712	sembe aikele bwino pa cipuna no kubwesha icefu elyo atendeke ukulondolola mwi shiwi ilyanaka no kutompoka
01-200918-130145_bem_d31_elicit_10.wav	11.16225	ilyo nacilapekanya ukuya kukulanshanya kwa badikone mu kwaluka kwa kasuba ilelo line nacipokelela shimapepo ukufuma ku mwalo
01-200918-130145_bem_d31_elicit_11.wav	6.488625	yohane mu kucilinganya atile bushe ni ba kiambi abali no kwisa uyu mweshi uuleisa
01-200918-130145_bem_d31_elicit_12.wav	5.7399375	wishi atile ubu butandashi bwaciba ubwakupumikisha kabili ubwaibela
01-200918-130145_bem_d31_elicit_13.wav	4.4240625	pantu uyu shimapepo acisa na namayo pamo no mukashana uwa myaka fourteen
01-200918-130145_bem_d31_elicit_14.wav	6.942375	uyu makashana aciba ne fumo kabili aleeba abantu bonse mu mushi ukuti paulo ewamupele ili fumo
01-200918-130145_bem_d31_elicit_15.wav	3.3804375	ati shani yohane aima na pacipuna
01-200918-130145_bem_d31_elicit_16.wav	8.8708125	bushe alipena mwimuleka ukutwalilila ukulanda ifyo sembe aikele fye tondolo
01-200918-130145_bem_d31_elicit_17.wav	4.1971875	yohane aipwishe wishi ati tata bushe mulesuminisha ayo mashiwi
01-200918-130145_bem_d31_elicit_18.wav	2.2006875	wishi atile ikalisha mu cipuna
01-200918-130145_bem_d31_elicit_19.wav	3.766125	lelo yohane aikele fye pampela ya cipuna kwati alefwaya ukwima
01-200918-130145_bem_d31_elicit_20.wav	11.2303125	efyo wishi atwalilile ukulondolola na ine wine nshacisumina ilyo bakiambi bacinjeba e calenga nacituma umuntu ukuyaita paulo
01-200918-130145_bem_d31_elicit_21.wav	3.947625	bakiambi na ine twacingila mu cilonganino umwaciba badikone
01-200918-130145_bem_d31_elicit_22.wav	4.5375	pali iyi nshita twaceba uyu namayo no mukashana ukushala panse
01-200918-130145_bem_d31_elicit_23.wav	3.1081875	yohane mu kupeshiwa mano atile twalilileni tata
01-200918-130145_bem_d31_elicit_24.wav	11.5479375	pakubala paulo umukalamba obe acikana lelo ilyo twacingisha umukashana na banyina mu cilonganino elyo acisumina
01-200918-130145_bem_d31_elicit_25.wav	3.2443125	sembe alekele ukulondolola kabili afimbile pa menso
01-200918-130145_bem_d31_elicit_26.wav	4.1518125	kumfwa yohane ena elyo aikele bwino pa cipuna
01-200918-130145_bem_d31_elicit_27.wav	3.5619375	yohane atile acisumina kanshi e kutila cishinka
01-200918-130145_bem_d31_elicit_28.wav	5.2861875	wishi apukwinye fye umutwe elyo bonse babili baikele tondolo pa nshita iinono
01-200918-130145_bem_d31_elicit_29.wav	4.945875	elyo yohane aipwishe wishi ati bushe cinshi calengele paulo ukucita icintu ca musango uyu
01-200918-130145_bem_d31_elicit_30.wav	6.4205625	wishi amwebele ukuti ilyo thomas nyoka aipwishe paulo ili lipusho
01-200918-130145_bem_d31_elicit_31.wav	3.3350625	paulo atile ciwa ewantukile elyo nabembwike
01-200918-130145_bem_d31_elicit_32.wav	3.0174375	mu kuilishanya sembe atile abembuka
01-200918-130145_bem_d31_elicit_33.wav	2.9266875	umwana wandi uo natambike kuli lesa ilyo afyelwe
01-200918-130145_bem_d31_elicit_34.wav	4.1518125	umwana uwasambilila icebo cakwa lesa kabila wa mbila nsuma
01-200918-130145_bem_d31_elicit_35.wav	4.44675	umwana wandi uwaupa kabili uwakwata bana mutanda abembuka
01-200918-130145_bem_d31_elicit_36.wav	7.53225	efyo sembe aiketwe cikonko icakuti yohane takwete icakusosa pakuti amukoseleshe
01-200918-130145_bem_d31_elicit_37.wav	2.4275625	tata  tata tulemupepelako
01-200918-130145_bem_d31_elicit_38.wav	6.4659375	sembe atwalilile ukuilishanya ukumupepela ukumupepela ine nalemupepela ne lintu talafyalwa
01-200918-130145_bem_d31_elicit_39.wav	3.1535625	apo nabembuka amapepo tayafute ificitike
01-200918-130145_bem_d31_elicit_40.wav	6.579375	mu kutontonkanya ukuti nalimo bawishi kuti baumfwako bwino nga cakuti nalimo bawishi kuti bashala beka
01-200918-130145_bem_d31_elicit_41.wav	2.8359375	yohane alibwelelemo ku ng'anda ku mwakwe
01-200918-130145_bem_d31_elicit_42.wav	4.6963125	ilyo afikile asangile amapepala yali fye ayasalangana pe tebulo nga fintu ayashile
01-200918-130145_bem_d31_elicit_43.wav	5.6945625	aikele pa cipuna no kwesha ukupekanya umulimo akwete ku ncito mu bushiku ubwakonkapo
01-200918-130145_bem_d31_elicit_44.wav	6.534	alifililwe pantu amatontonkanyo yakwe yalebwelela ku fintu ifyacitike ku mukalamba wakwe paulo
01-200918-130145_bem_d31_elicit_45.wav	4.5148125	mu ng'anda mwali tondolo pantu ni pali ubu bwine bushiku elyo maria
01-200918-130145_bem_d31_elicit_46.wav	8.43975	umukashi wakwe pamo na bana babo babili baile mu kutandalila abafyashi abaleikala ku mushi uwali ku kapinda ka kuso
01-200918-130145_bem_d31_elicit_47.wav	4.356	pa mulandu wa fintu fyacitike camoneke kwati papita umwaka
01-200918-130145_bem_d31_elicit_48.wav	2.2914375	yohane aliikoseleshe ukubomba
01-200918-130145_bem_d31_elicit_49.wav	3.5619375	cilya fye atendeka ukubomba kwaishile umwaice wakwe dabidi
01-201001-231632_bem_fb0_elicit_0.wav	4.945875	bushe ulya cilumendo bali nankwe tye ulya joni aumine icabipisha nganshi
01-201001-231632_bem_fb0_elicit_1.wav	6.62475	robin wena ico amano yakwe yali nga yakwa joni apo pene aeba paul ati
01-201001-231632_bem_fb0_elicit_2.wav	5.944125	boi kanje ncaye kapanga kanshi ne mpumo sha ntanshi tashiteseshe
01-201001-231632_bem_fb0_elicit_3.wav	10.61775	kabili joni nga afuma mu cipatala tuli no kumweba pantu teti tuleke umunensu balemusebanya ku canakashi ca mano ya bukapenta
01-201001-231632_bem_fb0_elicit_4.wav	11.207625	paul mwandi panoesonde palilalwa we wefumo niwe ulesebulwa filya ne mpukushilo shileshala na pa mbililibili
01-201001-231632_bem_fb0_elicit_5.wav	5.5130625	nacine abalumando bayaiminina mupepi bali nga baletamba jaivi
01-201001-231632_bem_fb0_elicit_6.wav	7.033125	kuti janet ati ndoleshe mu mbali ifi amona fye amenso yane yalemutambo
01-201001-231632_bem_fb0_elicit_7.wav	7.668375	apo pene janet alatotosha umulumendo ati ala natuleke bamo abanjishiba balentamba
01-201001-231632_bem_fb0_elicit_8.wav	6.6020625	bati baleke  ukucinda janet na cilumendo wakwe balunila na mu mabumba ya bantu
01-201001-231632_bem_fb0_elicit_9.wav	12.9091875	robin alaeba paul ati ulya mukashana ulemona nga tatumubwelepo ilyo twingafisha umulandu kuli joni kuti akaana akoola na pa lulimi
01-201001-231632_bem_fb0_elicit_10.wav	4.401375	enda tumufwaye tumukalipile nakuba abwelele na ku mushi
01-201001-231632_bem_fb0_elicit_11.wav	8.303625	balamufwaya kuti ngefi babatulila mu citenge bali na cilumendo wakwe wine balenwa ubwalwa
01-201001-231632_bem_fb0_elicit_12.wav	5.4676875	robin alembula janet ati mulamu tala isa kuno tumfwe
01-201001-231632_bem_fb0_elicit_13.wav	5.1046875	ukwabula no kwasuka janet aima akonka robin panse
01-201001-231632_bem_fb0_elicit_14.wav	5.808	robin ati kwena mulamu ifwe twasunguka sana pa ku kusanga kuno kantini
01-201001-231632_bem_fb0_elicit_15.wav	2.26875	icantanshi balikulesha ukwisa kuno
01-201001-231632_bem_fb0_elicit_16.wav	3.9249375	iwe taulingile kwisa kuno ilyo umubiyo alecula mu cipatala
01-201001-231632_bem_fb0_elicit_17.wav	8.1448125	ica butatu we muntu we uli pa bukulu niwe bacilasunsha umusango ulya pali jaivi
01-201001-231632_bem_fb0_elicit_18.wav	2.223375	bushe fyonse ifi wacita fya mano
01-201001-231632_bem_fb0_elicit_19.wav	7.2373125	janet akwata insoni sana pa kumfwa ukuti kanshi na babiye kwa joni balishiba ukuti aba pa bukulu
01-201001-231632_bem_fb0_elicit_20.wav	7.16925	elyo ico ifyakusosa ifinefine ashakwete atampa ukumaula ku fimpusa ati
01-201001-231632_bem_fb0_elicit_21.wav	6.62475	kwena kuno biaolo nshaciba na kwisako bampatikishe fye ne mwine
01-201001-231632_bem_fb0_elicit_22.wav	3.35775	paul ati nga abakupatikishe ni bani
01-201001-231632_bem_fb0_elicit_23.wav	6.1936875	janet banandi bamo ifi no kuya nabaya nshishibe no ko bali
01-201001-231632_bem_fb0_elicit_24.wav	6.534	paul nga iwe ico wikalile cinshi nga babiyo mwishile nabo nabaya
01-201001-231632_bem_fb0_elicit_26.wav	11.6840625	janet iyo mulamu na ine wine nail ndi fye mu nshila lilya mwaisanjita
01-201001-231632_bem_fb0_elicit_27.wav	11.2756875	robin awi mulamu ulefwaya ukufisa wishibe natufulwa sana pa kusanga ulecinda na ulya cilumendo joni akuminepo ne ntanshi
01-201001-231632_bem_fb0_elicit_28.wav	4.2425625	wishibe tuli no kwisafisha umulandu ku mwinamobe pantu ulemusebanya sana kanshi mwe banakashi ba muno tamwakwata mano
01-201001-231632_bem_fb0_elicit_29.wav	9.846375	kabili lino line akuya na ku nganda
01-201001-231632_bem_fb0_elicit_30.wav	4.310625	janet pa kumono bukali bwakwa robin ifilamba fyalapona ubulanda no mwenso fyaisulo mutima wakwe atampa ukulanguluka
01-201001-231632_bem_fb0_elicit_31.wav	4.945875	robin ati nga wishile ne ncinga kabule apo ushile twende
01-201001-231632_bem_fb0_elicit_32.wav	7.35075	janet ukwabula ne fikansa ayabuula incinga apo ashile
01-201001-231632_bem_fb0_elicit_33.wav	3.947625	pa nshita ii ninshi ulya cilumendo umundebele bafyuka kale aleti nalelo nalalungwa
